id;amount;currency;transaction_type;source_type;source_id;is_paid;payout_id;created_date;last_modified_date;created_by;last_modified_by;deleted_date
1;49.00;MXN;TIP_EARNING;TIP;120045;false;;2025-12-15T10:12:21;2025-12-15T10:12:21;seed;seed;
2;129.00;MXN;TIP_EARNING;TIP;120046;true;90012;2025-12-15T11:03:05;2025-12-16T09:22:10;seed;system;
3;15.00;USD;MESSAGE_EARNING;MESSAGE;54011;false;;2025-12-16T13:41:30;2025-12-16T13:41:30;seed;seed;
4;39.99;USD;SUBSCRIPTION_EARNING;SUBSCRIPTION;3007;true;90012;2025-12-01T08:00:00;2025-12-01T08:00:00;system;system;
5;5.00;USD;POST_EARNING;POST;88019;false;;2025-12-17T21:10:44;2025-12-18T07:55:02;seed;abner;
6;199.00;MXN;POST_EARNING;POST;88020;true;90013;2025-12-18T09:20:10;2025-12-19T10:05:33;seed;system;
7;9.99;USD;SUBSCRIPTION_EARNING;SUBSCRIPTION;3010;true;90014;2025-12-05T08:00:00;2025-12-05T08:00:00;system;system;
8;79.00;MXN;MESSAGE_EARNING;MESSAGE;54025;false;;2025-12-20T14:02:11;2025-12-20T14:02:11;abner;abner;
9;25.00;USD;TIP_EARNING;TIP;120077;false;;2025-12-22T19:44:09;2025-12-22T20:10:12;seed;seed;
10;59.00;MXN;TIP_EARNING;TIP;120090;true;90015;2025-12-23T12:12:12;2025-12-24T08:01:01;seed;system;2025-12-27T10:00:00
