id;action_type;reason;action_date;duration_days;ticket_id
1;PERMANENT_BAN;mostly youthfully furthermore;2025-12-09T14:38:25;26643;16451
2;WARNING;traduce;2025-12-09T21:34:56;16192;4843
3;CONTENT_REMOVAL;fidget among among;2025-12-09T18:59:48;351;25962
4;WARNING;who naturally hungrily;2025-12-10T04:40:41;27326;23718
5;PERMANENT_BAN;sedately;2025-12-10T03:46:54;14538;7713
6;PERMANENT_BAN;brisk the um;2025-12-09T15:00:05;3975;20844
7;WARNING;although low zowie;2025-12-09T17:09:21;31574;13702
8;OTHER;mad beside;2025-12-09T20:40:55;16592;13660
9;PERMANENT_BAN;voluntarily failing astride;2025-12-09T13:03:03;8350;18752
10;TEMPORARY_BAN;spirit;2025-12-09T19:10:28;17834;17
