id;thumbnail_s_3_key;birth_date;gender;created_date;last_modified_date;created_by;last_modified_by;deleted_date;nick_name;full_name
1;avatar/user1.jpg;1990-05-12;MALE;2025-12-10T10:00:00;2025-12-14T09:30:00;system;admin;;"nyxeclipse";"Nyx Eclipse"
2;avatar/user2.jpg;1988-09-08;MALE;2025-12-10T10:10:00;2025-12-14T09:45:00;system;admin;;"lunavelvet";"Luna Velvet"
3;avatar/user3.jpg;1993-02-21;FEMALE;2025-12-10T10:20:00;2025-12-14T10:05:00;system;admin;;"vantarose";"Vanta Rose"
4;avatar/user4.jpg;1995-11-30;FEMALE;2025-12-10T10:30:00;2025-12-14T10:10:00;system;admin;2025-12-14T09:30:00;"sableriot";"Sable Riot"
5;avatar/user5.jpg;1987-07-18;FEMALE;2025-12-10T10:40:00;2025-12-14T10:20:00;system;admin;;"kiraneon";"Kira Neon"
6;avatar/user6.jpg;1991-01-05;FEMALE;2025-12-10T10:50:00;2025-12-14T10:35:00;system;admin;;"novachrome";"Nova Chrome"
7;avatar/user7.jpg;1994-03-22;FEMALE;2025-12-10T11:00:00;2025-12-14T10:50:00;system;admin;;"ravensolstice";"Raven Solstice"
8;avatar/user8.jpg;1992-12-02;FEMALE;2025-12-10T11:10:00;2025-12-14T11:05:00;system;admin;;"echovesper";"Echo Vesper"
9;avatar/user9.jpg;1989-04-27;FEMALE;2025-12-10T11:20:00;2025-12-14T11:15:00;system;admin;;"ivyhex";"Ivy Hex"
10;avatar/user10.jpg;1996-06-15;FEMALE;2025-12-10T11:30:00;2025-12-14T11:25:00;system;admin;;"zaramirage";"Zara Mirage"
11;avatar/user11.jpg;1990-10-02;FEMALE;2025-12-12T10:15:00;2025-12-15T08:10:00;system;admin;;"mayastorm";"Maya Storm"
12;avatar/user12.jpg;1993-08-19;FEMALE;2025-12-12T10:25:00;2025-12-15T08:20:00;system;admin;;"ninawild";"Nina Wild"
13;avatar/user13.jpg;1997-01-28;FEMALE;2025-12-12T10:35:00;2025-12-15T08:30:00;system;admin;;"taliastatic";"Talia Static"
14;avatar/user14.jpg;1988-04-11;FEMALE;2025-12-12T10:45:00;2025-12-15T08:40:00;system;admin;;"arianoir";"Aria Noir"
