id;tag_name;hashtag_type;created_date;last_modified_date;created_by;last_modified_by;deleted_date
1;aged;FETISH;2025-12-15T14:27:11;2025-12-16T01:50:37;deduction without favorable;phooey;
2;huzzah;POST;2025-12-16T05:27:58;2025-12-15T10:18:28;wherever but upon;gadzooks youthfully impact;
3;yuck impractical;POST;2025-12-15T13:28:35;2025-12-15T15:40:02;brr boo;next whirlwind actually;
4;yippee wedding;POST;2025-12-16T05:45:09;2025-12-16T03:04:56;pull hmph;once;
5;similar;USER;2025-12-15T20:09:30;2025-12-16T01:17:30;grounded;frail;
6;neatly gadzooks unzip;POST;2025-12-15T23:34:26;2025-12-15T17:17:46;next yowza more;downchange moisten;
7;desk ah;USER;2025-12-16T05:40:46;2025-12-16T05:35:55;brr;terraform outflank whoa;
8;whoever;USER;2025-12-16T02:45:52;2025-12-15T13:07:06;over incidentally;hence meh;
9;worth meanwhile;POST;2025-12-15T15:22:03;2025-12-16T00:54:03;endow shear;across aha mature;
10;ragged;POST;2025-12-16T03:58:33;2025-12-15T21:40:57;once;linear completion;
