id;message_content;read_date;like_count;is_hidden;created_date;last_modified_date;created_by;last_modified_by;is_deleted;replied_story_id;sender_id
1;../fake-data/blob/hipster.txt;2025-12-09T18:48:47;3556;true;2025-12-10T09:44:58;2025-12-09T12:50:20;zealous husband guzzle;drat miserly;false;22933;22359
2;../fake-data/blob/hipster.txt;2025-12-10T08:43:01;1376;true;2025-12-09T16:35:13;2025-12-09T14:05:52;oh windy yuck;hastily;true;11284;3569
3;../fake-data/blob/hipster.txt;2025-12-09T21:02:26;29800;true;2025-12-09T13:59:45;2025-12-10T08:42:26;colorfully within always;metabolise;false;11949;32190
4;../fake-data/blob/hipster.txt;2025-12-10T04:51:59;22563;true;2025-12-09T18:16:44;2025-12-09T12:33:24;ignorant that;whoa playfully secrecy;true;2869;6419
5;../fake-data/blob/hipster.txt;2025-12-09T22:09:16;586;false;2025-12-09T13:31:12;2025-12-09T13:57:26;concerning lyre cap;make;false;19655;7613
6;../fake-data/blob/hipster.txt;2025-12-10T07:39:45;20894;true;2025-12-10T04:50:22;2025-12-10T06:00:11;mysteriously lest limp;next;false;5280;22514
7;../fake-data/blob/hipster.txt;2025-12-10T04:08:05;7708;false;2025-12-09T12:30:21;2025-12-10T08:38:21;bulky far;within untidy smart;true;21246;13036
8;../fake-data/blob/hipster.txt;2025-12-10T08:05:57;14281;true;2025-12-09T23:11:04;2025-12-09T14:58:39;midst provided;at woot drat;true;23769;12721
9;../fake-data/blob/hipster.txt;2025-12-10T00:31:38;11492;true;2025-12-10T06:12:04;2025-12-10T07:50:29;huzzah judgementally;as lieu;true;19848;25528
10;../fake-data/blob/hipster.txt;2025-12-10T08:34:36;3280;false;2025-12-10T00:52:04;2025-12-09T20:10:22;calmly;drat;true;25495;15851
