id;announcement_type;title;content;created_date;last_modified_date;created_by;last_modified_by;announcer_id
1;POLICY_CHANGE;drat weakly gruesome;aside purse;2025-12-10T01:55:14;2025-12-10T03:13:16;even which;onto once eek;24773
2;POLICY_CHANGE;fairly;er promptly ew;2025-12-10T00:06:58;2025-12-09T14:22:41;although hm;regularly heartfelt ambitious;28375
3;COMMUNITY_ALERT;brr atop;worth;2025-12-09T20:50:55;2025-12-09T18:58:51;woot regarding humor;consequently splurge psst;1773
4;COMMUNITY_ALERT;instead;meh;2025-12-09T23:54:30;2025-12-09T17:48:49;relative;hmph yowza about;27154
5;POLICY_CHANGE;um what;entice;2025-12-10T05:18:01;2025-12-10T03:31:54;offensively;patiently carnival;22880
6;POLICY_CHANGE;actually yearningly;zowie querulous;2025-12-10T02:46:01;2025-12-09T23:33:03;duh;odd cleaner;15753
7;COMMUNITY_ALERT;than;french reboot;2025-12-10T07:20:41;2025-12-09T17:10:03;useless a;superb conjecture;20612
8;BANNER;archaeology off heavy;aside;2025-12-09T15:46:29;2025-12-09T20:43:35;uh-huh scoff;unexpectedly;19298
9;COMMUNITY_ALERT;bench an;whenever develop late;2025-12-10T01:24:02;2025-12-10T06:40:04;mill until;planula;5458
10;COMMUNITY_ALERT;lest;wherever rigidly;2025-12-10T03:16:38;2025-12-10T01:01:38;shadowbox;oof er;10443
