id;state_name;iso_code;created_date;last_modified_date;created_by;last_modified_by;deleted_date;country_id
1;yippee hoarse unsteady;glo;2025-12-16T02:52:49;2025-12-16T02:51:01;kookily blossom;since lowball phooey;2025-12-16T05:43:46;1
2;valiantly um retrospectivity;ove;2025-12-15T13:23:45;2025-12-15T08:58:12;pertain so mechanically;unto sudden adjourn;2025-12-16T05:04:10;2
3;quietly;fla;2025-12-15T12:59:25;2025-12-15T13:19:52;inasmuch afore video;sandbar;2025-12-15T23:52:57;3
4;injunction;pss;2025-12-15T22:13:52;2025-12-16T02:58:38;softly or lay;splay ack inhibit;2025-12-15T08:23:41;4
5;below minor;pas;2025-12-15T11:41:31;2025-12-16T01:26:45;essential duh;pish how;2025-12-15T21:26:18;5
6;drowse;spr;2025-12-15T07:07:57;2025-12-15T14:45:07;yowza awkwardly;accentuate;2025-12-16T05:02:32;6
7;astride silently boldly;unt;2025-12-15T14:16:46;2025-12-16T01:25:13;wearily;canter pish below;2025-12-15T23:18:37;7
8;slump than;pis;2025-12-15T10:30:45;2025-12-16T03:21:34;who toward fedora;sneak even by;2025-12-15T23:42:48;8
9;unpleasant ecliptic;una;2025-12-16T00:36:25;2025-12-15T21:57:08;seemingly;grave;2025-12-15T14:24:03;9
10;whose;des;2025-12-15T13:11:25;2025-12-16T04:49:19;glossy table;designation weary uselessly;2025-12-16T02:56:56;10
