id;amount;currency;created_date;last_modified_date;created_by;last_modified_by;deleted_date;message_id;post_id
1;50.00;MXN;2025-12-15T10:12:21;2025-12-15T10:12:21;seed;seed;;17030;1
2;120.00;MXN;2025-12-15T11:03:05;2025-12-15T11:10:12;seed;system;;823;2
3;5.00;USD;2025-12-15T12:08:12;2025-12-15T12:14:26;abner;abner;;21788;3
4;79.00;MXN;2025-12-15T14:37:45;2025-12-15T21:32:09;seed;system;;;4
5;9.99;USD;2025-12-15T19:03:29;2025-12-15T19:05:10;seed;seed;;;5
6;250.00;MXN;2025-12-15T22:00:15;2025-12-16T01:40:00;seed;system;;3839;6
7;25.00;USD;2025-12-16T05:07:55;2025-12-16T06:11:49;admin;system;;27679;7
8;399.00;MXN;2025-12-16T08:15:11;2025-12-16T09:02:44;seed;system;;16154;8
9;1500.00;MXN;2025-12-16T12:24:11;2025-12-16T18:37:43;seed;system;;;9
10;59.00;MXN;2025-12-17T09:52:40;2025-12-17T10:11:49;abner;abner;2025-12-27T10:00:00;25631;10
