id;thumbnail;thumbnail_content_type;thumbnail_s_3_key;content;content_content_type;content_s_3_key;duration;is_preview;created_date;last_modified_date;created_by;last_modified_by;deleted_date;creator_id
1;../fake-data/blob/hipster.png;image/png;intro_clip_thumb;../fake-data/blob/hipster.png;image/png;intro_clip_audio;185;false;2025-12-10T10:15:00;2025-12-10T12:05:00;audio.seed;audio.editor;2025-12-20T09:00:00;1
2;../fake-data/blob/hipster.png;image/png;promo_snippet_thumb;../fake-data/blob/hipster.png;image/png;promo_snippet_audio;242;true;2025-12-11T08:22:00;2025-12-11T09:10:00;creator.bot;quality.check;2025-12-21T10:30:00;2
3;../fake-data/blob/hipster.png;image/png;ambient_loop_thumb;../fake-data/blob/hipster.png;image/png;ambient_loop_audio;120;false;2025-12-09T14:00:00;2025-12-09T16:45:00;uplink;producer.team;2025-12-19T18:00:00;3
4;../fake-data/blob/hipster.png;image/png;teaser_intro_thumb;../fake-data/blob/hipster.png;image/png;teaser_intro_audio;210;true;2025-12-12T07:40:00;2025-12-12T09:15:00;session.runner;reviewer.one;2025-12-22T11:20:00;4
5;../fake-data/blob/hipster.png;image/png;live_take_thumb;../fake-data/blob/hipster.png;image/png;live_take_audio;305;false;2025-12-13T11:20:00;2025-12-13T12:10:00;ops.user;ops.reviewer;2025-12-23T08:55:00;5
6;../fake-data/blob/hipster.png;image/png;behind_scenes_thumb;../fake-data/blob/hipster.png;image/png;behind_scenes_audio;410;true;2025-12-14T09:05:00;2025-12-14T10:00:00;studio.helper;editorial.pass;2025-12-24T07:40:00;6
7;../fake-data/blob/hipster.png;image/png;loop_pack_thumb;../fake-data/blob/hipster.png;image/png;loop_pack_audio;95;false;2025-12-10T18:30:00;2025-12-10T20:05:00;mix.lab;mix.audit;2025-12-20T21:15:00;7
8;../fake-data/blob/hipster.png;image/png;chorus_cut_thumb;../fake-data/blob/hipster.png;image/png;chorus_cut_audio;142;true;2025-12-15T10:10:00;2025-12-15T11:45:00;draft.writer;draft.reviewer;2025-12-25T06:35:00;8
9;../fake-data/blob/hipster.png;image/png;longform_take_thumb;../fake-data/blob/hipster.png;image/png;longform_take_audio;188;false;2025-12-16T13:25:00;2025-12-16T14:40:00;capture.bot;capture.qc;2025-12-26T10:05:00;9
10;../fake-data/blob/hipster.png;image/png;alt_version_thumb;../fake-data/blob/hipster.png;image/png;alt_version_audio;260;true;2025-12-17T07:50:00;2025-12-17T09:05:00;arranger.ai;arranger.qc;2025-12-27T12:45:00;10
