id;requested_date;status;association_token;expiry_date;created_date;last_modified_date;created_by;last_modified_by;deleted_date;owner_id
1;2025-12-14T18:00:00;APPROVED;welcome-link-001;2026-01-14T18:00:00;2025-12-14T17:30:00;2025-12-15T09:00:00;system;admin;;1
2;2025-12-14T19:15:00;APPROVED;welcome-link-002;2026-01-14T19:15:00;2025-12-14T18:45:00;2025-12-15T09:10:00;system;admin;;2
3;2025-12-14T20:20:00;REQUESTED;family-invite-003;2026-01-14T20:20:00;2025-12-14T20:00:00;;;system;;3
4;2025-12-14T21:05:00;APPROVED;family-invite-004;2026-01-14T21:05:00;2025-12-14T20:40:00;2025-12-15T07:30:00;system;admin;;4
5;2025-12-14T22:30:00;APPROVED;club-guest-005;2026-01-14T22:30:00;2025-12-14T22:00:00;2025-12-15T08:05:00;system;admin;;5
6;2025-12-15T08:15:00;REQUESTED;club-guest-006;2026-01-15T08:15:00;2025-12-15T07:55:00;;;system;;6
7;2025-12-15T09:45:00;APPROVED;event-pass-007;2026-01-15T09:45:00;2025-12-15T09:20:00;2025-12-15T12:15:00;system;admin;;7
8;2025-12-15T10:05:00;APPROVED;event-pass-008;2026-01-15T10:05:00;2025-12-15T09:50:00;2025-12-15T12:30:00;system;admin;;8
9;2025-12-15T11:25:00;REJECTED;expired-009;2025-12-20T11:25:00;2025-12-15T11:00:00;2025-12-16T08:10:00;system;admin;2026-02-01T10:00:00;9
10;2025-12-15T12:10:00;APPROVED;vip-access-010;2026-01-15T12:10:00;2025-12-15T11:40:00;2025-12-16T08:20:00;system;admin;;10
