id;subject;description;status;type;opened_at;closed_at;comments;created_date;last_modified_date;created_by;last_modified_by;user_id
1;qua;er;ASSIGNED;DOCUMENT_VERIFICATION;2025-12-10T04:33:07;2025-12-10T00:07:51;regarding yowza;2025-12-10T04:20:43;2025-12-09T14:40:56;woot;fleck why tensely;31190
2;deck furthermore so;internationalize oof whoa;CLOSED;REFUND_REQUEST;2025-12-10T01:44:38;2025-12-10T04:42:10;galoshes knuckle so;2025-12-09T13:47:04;2025-12-10T08:01:55;mid inasmuch infinite;turret versus;3686
3;which intensely why;velocity boo bleakly;OPEN;ACCESS_ISSUE;2025-12-10T04:35:35;2025-12-09T21:41:30;bashfully;2025-12-09T10:52:25;2025-12-09T16:34:42;behind;before er;7391
4;doubtfully whenever;skateboard and;CLOSED;ACCOUNT_SUSPENSION;2025-12-10T04:26:36;2025-12-09T17:03:43;monumental ecstatic;2025-12-10T03:57:43;2025-12-09T12:32:46;narrowcast whether;oddly around;22715
5;warming;fiercely newsstand;ASSIGNED;ACCOUNT_SUSPENSION;2025-12-10T03:18:21;2025-12-10T07:37:34;brr;2025-12-09T12:46:07;2025-12-09T17:47:24;far-off;quicker helpfully alongside;1740
6;overfeed glimmer nor;how;ASSIGNED;HARASSMENT_REPORT;2025-12-10T10:04:50;2025-12-10T05:25:33;ack;2025-12-10T05:29:18;2025-12-09T13:02:50;down educated snoopy;sign;16958
7;whispered;mortally excluding;CLOSED;CONTENT_ISSUE;2025-12-09T17:10:57;2025-12-09T20:07:52;blissfully huzzah well;2025-12-09T19:18:09;2025-12-10T05:12:38;unless angelic;geez gallery amid;4382
8;phew inasmuch;neaten redact truly;CLOSED;REFUND_REQUEST;2025-12-09T11:11:33;2025-12-10T06:32:57;valuable;2025-12-09T20:12:52;2025-12-09T19:01:03;masterpiece whose;dearly solemnly bludgeon;6181
9;record depot;crossly um misguided;CLOSED;ACCOUNT_SUSPENSION;2025-12-10T06:03:47;2025-12-10T00:22:41;sandbar;2025-12-09T17:41:23;2025-12-09T19:57:40;ghost ha think;blah promptly incidentally;11290
10;burgeon selfishly;sharply pish who;OPEN;REFUND_REQUEST;2025-12-09T16:48:22;2025-12-09T11:45:43;unaccountably down aha;2025-12-09T19:47:17;2025-12-09T16:04:06;even lest;yahoo now;8280
