id;document_status;resolution_date;review_status;created_date;last_modified_date;created_by;last_modified_by;ticket_id
1;REJECTED;2025-12-09T13:59:48;APPROVED;2025-12-09T16:44:53;2025-12-10T07:08:20;but as;save astride hypothesise;9830
2;PENDING;2025-12-09T17:18:12;REJECTED;2025-12-09T12:06:55;2025-12-10T08:46:08;ouch;yet whoa woot;1743
3;REJECTED;2025-12-09T23:21:06;REVIEWING;2025-12-09T20:28:40;2025-12-09T16:37:12;than and shameless;simple;8963
4;APPROVED;2025-12-09T14:16:18;REVIEWING;2025-12-09T22:38:37;2025-12-09T10:37:24;aw;jellyfish pfft;14588
5;REJECTED;2025-12-09T23:39:45;REVIEWING;2025-12-10T06:52:56;2025-12-09T17:10:36;and delicious;tensely;4519
6;PENDING;2025-12-10T00:25:58;APPROVED;2025-12-10T04:13:12;2025-12-09T14:03:22;government unless ugh;upliftingly colorfully chow;26249
7;PENDING;2025-12-09T18:31:07;REJECTED;2025-12-09T10:39:14;2025-12-09T20:07:36;bitterly gratefully nifty;equally;15570
8;REJECTED;2025-12-09T12:30:49;REVIEWING;2025-12-09T16:04:51;2025-12-10T01:53:00;sternly though;around drat phooey;20052
9;APPROVED;2025-12-10T06:59:41;REJECTED;2025-12-09T16:34:28;2025-12-09T13:02:07;truthfully alongside;wrathful;16695
10;APPROVED;2025-12-10T08:51:22;APPROVED;2025-12-10T06:16:29;2025-12-09T21:44:00;super brr;yummy;9544
