id;name;alpha_2_code;alpha_3_code;phone_code;thumbnail_country;thumbnail_country_content_type;created_date;last_modified_date;created_by;last_modified_by;deleted_date
1;napkin;me;alt;except hence nice;../fake-data/blob/hipster.png;image/png;2025-12-15T23:49:35;2025-12-15T07:43:10;edge geez questioningly;so;2025-12-16T01:41:15
2;moisten evenly smoggy;se;ter;at;../fake-data/blob/hipster.png;image/png;2025-12-16T04:56:33;2025-12-15T09:18:28;humidity;blah;2025-12-15T18:17:26
3;brr repeatedly;fa;car;joshingly following save;../fake-data/blob/hipster.png;image/png;2025-12-15T18:15:51;2025-12-15T23:49:50;council;whether hence though;2025-12-15T11:15:18
4;gullible narrate fondly;ke;emu;eek;../fake-data/blob/hipster.png;image/png;2025-12-15T19:28:02;2025-12-15T15:00:50;accurate;dime;2025-12-15T13:12:15
5;vacantly antelope;ou;sne;honestly;../fake-data/blob/hipster.png;image/png;2025-12-16T03:37:51;2025-12-15T23:53:30;vice reorganisation;below imagineer gerbil;2025-12-15T14:22:20
6;bogus;pi;bla;lone tenant injunction;../fake-data/blob/hipster.png;image/png;2025-12-15T21:48:26;2025-12-15T21:16:02;pupil the close;while cool bicycle;2025-12-16T03:58:44
7;hurtful furthermore premier;fr;com;encouragement until;../fake-data/blob/hipster.png;image/png;2025-12-15T16:44:08;2025-12-15T20:11:41;unfortunate spew arraign;mousse;2025-12-16T01:09:48
8;um;di;rec;in;../fake-data/blob/hipster.png;image/png;2025-12-15T16:51:55;2025-12-16T02:57:08;inasmuch certainly cool;overwork glisten as;2025-12-15T22:56:20
9;deer pro;dr;jig;dress;../fake-data/blob/hipster.png;image/png;2025-12-16T05:17:46;2025-12-15T07:50:55;ack fashion;triumphantly unless;2025-12-15T17:09:26
10;shyly;sp;ref;pulp;../fake-data/blob/hipster.png;image/png;2025-12-16T01:43:56;2025-12-15T13:33:46;shanghai;times flint;2025-12-15T14:27:37
